id	label	description	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	score<Journal impact factor>
1675	wei t (weit-individual)	<table><tr><td>WEI T (WEIT-Individual)</td></tr><tr><td>Peso: 2</td></tr></table>	0.4049	-0.9902	4	2	2	2	1
1676	looxid l.. (loox-non-standard)	<table><tr><td>LOOXID LABS INC (LOOX-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.0242	-0.929	18	2	2	2	1
1677	procagen (proc-non-standard)	<table><tr><td>PROCAGEN (PROC-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.1972	0.0161	11	1	1	1	1
1678	univ seo..at hospital (useo-c)	<table><tr><td>UNIV SEOUL NAT HOSPITAL (USEO-C)</td></tr><tr><td>Peso: 3</td></tr></table>	-0.803	0.7387	11	3	3	3	1
1679	r group .. (rint-non-standard)	<table><tr><td>R GROUP INTELLECTUAL PROPERTY CONSULTANCY CO LTD (RINT-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.5499	-0.1155	4	1	1	1	1
1680	shenzhen..gy corp ltd (gdop-c)	<table><tr><td>SHENZHEN HEYTAP TECHNOLOGY CORP LTD (GDOP-C)</td></tr><tr><td>Peso: 1</td></tr></table>	0.432	0.7895	18	1	1	1	1
1681	shenzhen..logy co ltd (gdop-c)	<table><tr><td>SHENZHEN HUANTAI TECHNOLOGY CO LTD (GDOP-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.7642	-0.0705	18	1	1	1	1
1682	nat inst..ications te (nict-c)	<table><tr><td>NAT INST INFORMATION & COMMUNICATIONS TE (NICT-C)</td></tr><tr><td>Peso: 4</td></tr></table>	0.1694	-0.5068	10	4	4	4	1
1683	beijing .. (beij-non-standard)	<table><tr><td>BEIJING QINGFAN TECHNOLOGY CO LTD (BEIJ-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.6525	-0.5528	4	1	1	1	1
1684	senapathy m (sena-individual)	<table><tr><td>SENAPATHY M (SENA-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.1808	0.1512	9	1	1	1	1
1685	suman d (suma-individual)	<table><tr><td>SUMAN D (SUMA-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.3659	-0.255	9	1	1	1	1
1686	vijayakr.. e (vija-individual)	<table><tr><td>VIJAYAKRISHNA R E (VIJA-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.0857	0.4983	9	1	1	1	1
1687	kumar s k (kuma-individual)	<table><tr><td>KUMAR S K (KUMA-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.0497	-0.9371	9	1	1	1	1
1688	amaravat.. v (amar-individual)	<table><tr><td>AMARAVATHI V (AMAR-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.3059	-0.1128	9	1	1	1	1
1689	rupa k m (rupa-individual)	<table><tr><td>RUPA K M (RUPA-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.7383	0.9646	9	1	1	1	1
1690	kumar a (kuma-individual)	<table><tr><td>KUMAR A (KUMA-Individual)</td></tr><tr><td>Peso: 4</td></tr></table>	0.6466	-0.188	9	4	4	4	1
1691	thulasim.. t (thul-individual)	<table><tr><td>THULASIMANI T (THUL-Individual)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.8178	-0.4313	9	2	2	2	1
1692	orange (etfr-c)	<table><tr><td>ORANGE (ETFR-C)</td></tr><tr><td>Peso: 4</td></tr></table>	-0.8436	-0.2637	7	4	4	4	1
1693	beijing .. (beij-non-standard)	<table><tr><td>BEIJING XBENTURY NETWORK TECHNOLOGY CO (BEIJ-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	0.081	-0.9313	4	2	2	2	1
1694	guiyang .. tobacco co (cnta-c)	<table><tr><td>GUIYANG CO GUIZHOU TOBACCO CO (CNTA-C)</td></tr><tr><td>Peso: 1</td></tr></table>	0.3117	-0.1237	4	1	1	1	1
1695	china na..hou tobacco (cnta-c)	<table><tr><td>CHINA NAT TOBACCO CO QINGZHOU TOBACCO (CNTA-C)</td></tr><tr><td>Peso: 1</td></tr></table>	0.8814	0.4554	4	1	1	1	1
1696	beike te..logy co ltd (beik-c)	<table><tr><td>BEIKE TECHNOLOGY CO LTD (BEIK-C)</td></tr><tr><td>Peso: 4</td></tr></table>	-0.5257	0.5854	4	4	4	4	1
1697	choi s (choi-individual)	<table><tr><td>CHOI S (CHOI-Individual)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.6696	-0.4281	11	2	2	2	1
1698	hyung-soo h (hyun-individual)	<table><tr><td>HYUNG-SOO H (HYUN-Individual)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.0593	-0.8811	11	2	2	2	1
1699	chengdu ..ion ind inc (cetc-c)	<table><tr><td>CHENGDU WESTONE INFORMATION IND INC (CETC-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.5351	-0.7845	4	1	1	1	1
1700	zhuo x (zhuo-individual)	<table><tr><td>ZHUO X (ZHUO-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.8923	-0.1686	4	1	1	1	1
1701	ainnovat.. (ainn-non-standard)	<table><tr><td>AINNOVATION SHANGHAI TECHNOLOGY CO LTD (AINN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.2697	-0.9456	4	1	1	1	1
1702	beijing .. technology (bjsi-c)	<table><tr><td>BEIJING SI-TECH INFORMATION TECHNOLOGY (BJSI-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.449	0.0869	4	1	1	1	1
1703	hebei in.. (hebe-non-standard)	<table><tr><td>HEBEI INTELLIGENT TRANSPORTATION TECHNOL (HEBE-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.3864	0.5922	4	1	1	1	1
1704	inspur s..chnology co (inei-c)	<table><tr><td>INSPUR SUZHOU INTELLIGENT TECHNOLOGY CO (INEI-C)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.3543	-0.0359	4	2	2	2	1
1705	univ chi..eum beijing (upeb-c)	<table><tr><td>UNIV CHINA PETROLEUM BEIJING (UPEB-C)</td></tr><tr><td>Peso: 2</td></tr></table>	0.8234	-0.6558	4	2	2	2	1
1706	cnpc logging co ltd (cnpc-c)	<table><tr><td>CNPC LOGGING CO LTD (CNPC-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.3347	0.7077	4	1	1	1	1
1707	china na..roleum corp (cnpc-c)	<table><tr><td>CHINA NAT PETROLEUM CORP (CNPC-C)</td></tr><tr><td>Peso: 2</td></tr></table>	0.7057	0.148	4	2	2	2	1
1708	reach be.. (reac-non-standard)	<table><tr><td>REACH BEST (REAC-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.1171	0.0197	4	1	1	1	1
1709	univ nor..east dianli (unee-c)	<table><tr><td>UNIV NORTHEAST DIANLI (UNEE-C)</td></tr><tr><td>Peso: 4</td></tr></table>	-0.6651	-0.2141	4	4	4	4	1
1710	prompt c.. (prom-non-standard)	<table><tr><td>PROMPT CO LTD (PROM-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.2213	0.293	11	1	1	1	1
1711	shenzhen.. (shen-non-standard)	<table><tr><td>SHENZHEN DTSTON TECHNOLOGY CO LTD (SHEN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.8152	0.1644	4	1	1	1	1
1712	univ anh.. (uyan-non-standard)	<table><tr><td>UNIV ANHUI CHINESE MEDICINE (UYAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.8686	0.6131	4	1	1	1	1
1713	xian chu.. (xian-non-standard)	<table><tr><td>XIAN CHUANGYE TIANXIA NETWORK TECHNOLOGY (XIAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.839	0.4292	4	1	1	1	1
1714	ningbo i..ogy & eng c (canm-c)	<table><tr><td>NINGBO INST MATERIALS TECHNOLOGY & ENG C (CANM-C)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.2608	-0.0788	4	2	2	2	1
1715	ningbo c.. (ning-non-standard)	<table><tr><td>NINGBO CIXI BIOMEDICAL ENG RES INST (NING-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.444	0.529	4	1	1	1	1
1716	synomia (syno-non-standard)	<table><tr><td>SYNOMIA (SYNO-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.9101	0.0901	18	2	2	2	1
1717	cent nat rech sci (cnrs-c)	<table><tr><td>CENT NAT RECH SCI (CNRS-C)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.9016	0.0678	18	2	2	2	1
1718	synomia .. (syno-non-standard)	<table><tr><td>SYNOMIA SA (SYNO-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.987	-0.6392	18	1	1	1	1
1719	cnrs cen..at rech sci (cnrs-c)	<table><tr><td>CNRS CENT NAT RECH SCI (CNRS-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.2901	-0.9225	18	1	1	1	1
1720	bourigau.. d (bour-individual)	<table><tr><td>BOURIGAULT D (BOUR-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.2541	-0.223	18	1	1	1	1
1721	fabre c (fabr-individual)	<table><tr><td>FABRE C (FABR-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.4878	-0.881	18	1	1	1	1
1722	siva s s (siva-individual)	<table><tr><td>SIVA S S (SIVA-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.1249	-0.8618	9	1	1	1	1
1723	saxena s (saxe-individual)	<table><tr><td>SAXENA S (SAXE-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.7869	-0.8993	9	1	1	1	1
1724	bonthu k (bont-individual)	<table><tr><td>BONTHU K (BONT-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.9041	-0.2011	9	1	1	1	1
1725	juliana r (juli-individual)	<table><tr><td>JULIANA R (JULI-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.8973	-0.6795	9	1	1	1	1
1726	selvan t c (selv-individual)	<table><tr><td>SELVAN T C (SELV-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.9344	0.0378	9	1	1	1	1
1727	thariq h.. i (thar-individual)	<table><tr><td>THARIQ H M I (THAR-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.5336	-0.4171	9	1	1	1	1
1728	shaik a (shai-individual)	<table><tr><td>SHAIK A (SHAI-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.8705	0.7654	9	1	1	1	1
1729	syed m f.. h (syed-individual)	<table><tr><td>SYED M F U H (SYED-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.2914	0.3766	9	1	1	1	1
1730	neusoft corp (neus-c)	<table><tr><td>NEUSOFT CORP (NEUS-C)</td></tr><tr><td>Peso: 4</td></tr></table>	0.9646	0.3281	4	4	4	4	1
1731	beijing .. (beij-non-standard)	<table><tr><td>BEIJING CHEXUN INTERNET CO LTD (BEIJ-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.5402	0.2904	4	1	1	1	1
1732	ouyeel i.. (ouye-non-standard)	<table><tr><td>OUYEEL INC (OUYE-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.6908	0.8759	4	1	1	1	1
1733	univ cho.. & business (uyss-c)	<table><tr><td>UNIV CHONGQING TECHNOLOGY & BUSINESS (UYSS-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.5396	-0.4727	4	1	1	1	1
1734	agilent ..ologies inc (agil-c)	<table><tr><td>AGILENT TECHNOLOGIES INC (AGIL-C)</td></tr><tr><td>Peso: 8</td></tr></table>	0.2633	0.286	6	8	8	8	1
1735	vailaya a (vail-individual)	<table><tr><td>VAILAYA A (VAIL-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.1815	-0.3523	6	1	1	1	1
1736	gill co .. (gill-non-standard)	<table><tr><td>GILL CO LTD (GILL-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.9231	-0.0208	11	1	1	1	1
1737	guangdon.. (guan-non-standard)	<table><tr><td>GUANGDONG ZHONGKE TIANJI MEDICAL EQUIP (GUAN-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	0.2224	0.05	4	2	2	2	1
1738	morgan c..se bank j p (mrcb-c)	<table><tr><td>MORGAN CHASE BANK J P (MRCB-C)</td></tr><tr><td>Peso: 6</td></tr></table>	0.0171	-0.3444	16	6	6	6	1
1739	nuance c..cations inc (nuan-c)	<table><tr><td>NUANCE COMMUNICATIONS INC (NUAN-C)</td></tr><tr><td>Peso: 3</td></tr></table>	0.76	0.388	18	3	3	3	1
1740	univ nanjing medical (uynm-c)	<table><tr><td>UNIV NANJING MEDICAL (UYNM-C)</td></tr><tr><td>Peso: 1</td></tr></table>	0.6045	-0.3922	4	1	1	1	1
1741	stroly kk (stro-non-standard)	<table><tr><td>STROLY KK (STRO-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.2217	0.9058	10	1	1	1	1
1742	state gr..wer co econ (sgcc-c)	<table><tr><td>STATE GRID FUJIAN ELECTRIC POWER CO ECON (SGCC-C)</td></tr><tr><td>Peso: 2</td></tr></table>	0.8508	0.2198	4	2	2	2	1
1743	shanghai.. (shan-non-standard)	<table><tr><td>SHANGHAI SHANGTA SOFTWARE DEV CO LTD (SHAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.1542	0.1181	4	1	1	1	1
1744	hefei ji.. (hefe-non-standard)	<table><tr><td>HEFEI JIUHAOXIAN MEDIA TECHNOLOGY CO LTD (HEFE-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.7906	-0.3006	4	1	1	1	1
1745	nat petr..ipe network (pipc-c)	<table><tr><td>NAT PETROLEUM & NATURAL GAS PIPE NETWORK (PIPC-C)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.7329	0.0778	4	2	2	2	1
1746	pipechin..pipeline co (pipc-c)	<table><tr><td>PIPECHINA GROUP SOUTHWEST PIPELINE CO (PIPC-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.3995	0.5611	4	1	1	1	1
1747	china in.. hydropower (iwhr-c)	<table><tr><td>CHINA INST WATER RESOURCES & HYDROPOWER (IWHR-C)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.8684	0.5261	4	2	2	2	1
1748	shenlan ..        ltd (dpbt-c)	<table><tr><td>SHENLAN ARTIFICIAL INTELLIGENCE SHENZHEN CO              LTD (DPBT-C)</td></tr><tr><td>Peso: 2</td></tr></table>	0.0717	-0.5478	4	2	2	2	1
1749	domob ru.. (domo-non-standard)	<table><tr><td>DOMOB RUIDA TECHNOLOGY CHINA CO LTD (DOMO-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.2427	0.3556	4	1	1	1	1
1750	hangzhou..chnology co (hikv-c)	<table><tr><td>HANGZHOU HIKVISION SYSTEM TECHNOLOGY CO (HIKV-C)</td></tr><tr><td>Peso: 1</td></tr></table>	0.2223	0.7966	4	1	1	1	1
1751	li f (liff-individual)	<table><tr><td>LI F (LIFF-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.7444	-0.6621	4	1	1	1	1
1752	zhang n (zhan-individual)	<table><tr><td>ZHANG N (ZHAN-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.7153	0.3696	4	1	1	1	1
1753	he h (hehh-individual)	<table><tr><td>HE H (HEHH-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.4201	0.7325	4	1	1	1	1
1754	urbanbas.. (urba-non-standard)	<table><tr><td>URBANBASE INC (URBA-Non-standard)</td></tr><tr><td>Peso: 5</td></tr></table>	0.4293	0.2824	11	5	5	5	1
1755	zhangjia.. (zhan-non-standard)	<table><tr><td>ZHANGJIAGANG AAA PRECISION MFG CO LTD (ZHAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.837	0.7747	4	1	1	1	1
1756	data str.. (data-non-standard)	<table><tr><td>DATA STREAMS CORP (DATA-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	0.0726	0.8691	11	2	2	2	1
1757	choi h j (choi-individual)	<table><tr><td>CHOI H J (CHOI-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.9245	-0.6865	11	1	1	1	1
1758	le h (lehh-individual)	<table><tr><td>LE H (LEHH-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.0022	-0.7226	16	1	1	1	1
1759	haget h (hage-individual)	<table><tr><td>HAGET H (HAGE-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.0586	-0.1438	16	1	1	1	1
1760	christop.. e (chri-individual)	<table><tr><td>CHRISTOPHER E (CHRI-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.9581	0.3087	16	1	1	1	1
1761	lavoignet a (lavo-individual)	<table><tr><td>LAVOIGNET A (LAVO-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.412	0.1575	16	1	1	1	1
1762	pingan s..zhen co ltd (ping-c)	<table><tr><td>PINGAN SCI & TECHNOLOGY SHENZHEN CO LTD (PING-C)</td></tr><tr><td>Peso: 3</td></tr></table>	0.8633	-0.6719	4	3	3	3	1
1763	suzhou g.. (suzh-non-standard)	<table><tr><td>SUZHOU GUANGMU AUTOMOBILE TECHNOLOGY CO (SUZH-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.4891	0.556	4	1	1	1	1
1764	target brands inc (trgt-c)	<table><tr><td>TARGET BRANDS INC (TRGT-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.989	0.1218	16	1	1	1	1
1765	clemens .. j (clem-individual)	<table><tr><td>CLEMENS J L J (CLEM-Individual)</td></tr><tr><td>Peso: 3</td></tr></table>	-0.6162	0.1476	16	3	3	3	1
1766	univ she..ina medical (uymc-c)	<table><tr><td>UNIV SHENGJING HOSPITAL CHINA MEDICAL (UYMC-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.8031	0.8554	4	1	1	1	1
1767	shenzhen..electronics (mray-c)	<table><tr><td>SHENZHEN MINDRAY BIO MEDICAL ELECTRONICS (MRAY-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.851	-0.6596	4	1	1	1	1
1768	guangzho.. (guan-non-standard)	<table><tr><td>GUANGZHOU MICROREAD MEDICAL LAB CO LTD (GUAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.1342	-0.0279	4	1	1	1	1
1769	ping an .. (ping-non-standard)	<table><tr><td>PING AN LIFE INSURANCE CO CHINA LTD (PING-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.9218	0.5474	4	1	1	1	1
1770	korea pl.. (kopl-non-standard)	<table><tr><td>KOREA PLATFORM SERVICE TECHNOLOGY (KOPL-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.5066	0.4979	18	1	1	1	1
1771	tianjin .. (tian-non-standard)	<table><tr><td>TIANJIN HUIZHI XINGYUAN INFORMATION TECH (TIAN-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	0.3909	0.143	4	2	2	2	1
1772	shandong..er sci cent (uyqq-c)	<table><tr><td>SHANDONG COMPUTER SCI CENT (UYQQ-C)</td></tr><tr><td>Peso: 3</td></tr></table>	-0.0345	-0.3634	4	3	3	3	1
1773	changzho.. (chan-non-standard)	<table><tr><td>CHANGZHOU SHOUXIN INTELLIGENT MFG CO LTD (CHAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.7623	-0.8254	4	1	1	1	1
1774	tianjin .. (tian-non-standard)	<table><tr><td>TIANJIN DEV AREA JINGNUO HANHAI DATA TEC (TIAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.717	-0.9034	4	1	1	1	1
1775	nikko re.. (nikk-non-standard)	<table><tr><td>NIKKO RES CENT KK (NIKK-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.5455	0.1133	10	1	1	1	1
1776	nikko re.. (nikk-non-standard)	<table><tr><td>NIKKO RES CENT INC (NIKK-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.984	-0.042	10	1	1	1	1
1777	jiangsu .. (jian-non-standard)	<table><tr><td>JIANGSU JINNONG CO LTD (JIAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.4898	-0.5312	4	1	1	1	1
1778	puri d d (puri-individual)	<table><tr><td>PURI D D (PURI-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.5319	-0.8524	9	1	1	1	1
1779	patnaik g k (patn-individual)	<table><tr><td>PATNAIK G K (PATN-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.3794	0.0223	9	1	1	1	1
1780	in space.. (insp-non-standard)	<table><tr><td>IN SPACE CO LTD (INSP-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.7002	0.3285	11	1	1	1	1
1781	wuhan tc.. (wuha-non-standard)	<table><tr><td>WUHAN TCL GROUP IND RES INST CO LTD (WUHA-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.1017	-0.7057	4	1	1	1	1
1782	cccc zhiyun co ltd (cccc-c)	<table><tr><td>CCCC ZHIYUN CO LTD (CCCC-C)</td></tr><tr><td>Peso: 1</td></tr></table>	0.5267	-0.2536	4	1	1	1	1
1783	nokia so..networks oy (oyno-c)	<table><tr><td>NOKIA SOLUTIONS & NETWORKS OY (OYNO-C)</td></tr><tr><td>Peso: 3</td></tr></table>	0.2205	-0.5562	6	3	3	3	1
1784	cerberus.. (cerb-non-standard)	<table><tr><td>CERBERUS CENT LTD (CERB-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.2277	-0.0023	18	1	1	1	1
1785	shenzhen.. (shen-non-standard)	<table><tr><td>SHENZHEN GOLD SEA COMMUNICATION CO LTD (SHEN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.6914	0.1987	4	1	1	1	1
1786	tea res ..d agric sci (cags-c)	<table><tr><td>TEA RES INST CHINESE ACAD AGRIC SCI (CAGS-C)</td></tr><tr><td>Peso: 2</td></tr></table>	0.3892	0.7268	4	2	2	2	1
1787	guangdon.. (guan-non-standard)	<table><tr><td>GUANGDONG GUANGWU INTERNET TECHNOLOGY CO (GUAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.1447	-0.2956	4	1	1	1	1
1788	univ pus.. coop found (uypu-c)	<table><tr><td>UNIV PUSAN NAT IND COOP FOUND (UYPU-C)</td></tr><tr><td>Peso: 3</td></tr></table>	0.4198	-0.9208	11	3	3	3	1
1789	shanghai.. (shan-non-standard)	<table><tr><td>SHANGHAI NAVIPOWER TECHNOLOGY CO LTD (SHAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.9185	-0.9972	4	1	1	1	1
1790	zhejiang.. (zhej-non-standard)	<table><tr><td>ZHEJIANG HONGCHENG COMPUTER SYSTEM CO LT (ZHEJ-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.6541	0.9019	4	2	2	2	1
1791	wang b (wang-individual)	<table><tr><td>WANG B (WANG-Individual)</td></tr><tr><td>Peso: 3</td></tr></table>	0.1361	0.7651	4	3	3	3	1
1792	shanghai..cal technol (suih-c)	<table><tr><td>SHANGHAI UNITED IMAGING MEDICAL TECHNOL (SUIH-C)</td></tr><tr><td>Peso: 1</td></tr></table>	0.649	0.5047	4	1	1	1	1
1793	shanghai..althcare co (suih-c)	<table><tr><td>SHANGHAI UNITED IMAGING HEALTHCARE CO (SUIH-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.7979	-0.7096	4	1	1	1	1
1794	guangdon..logy co ltd (chtl-c)	<table><tr><td>GUANGDONG ESHORE TECHNOLOGY CO LTD (CHTL-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.2067	0.9865	4	1	1	1	1
1795	kangjian..gy shenzhen (kanj-c)	<table><tr><td>KANGJIAN INFORMATION TECHNOLOGY SHENZHEN (KANJ-C)</td></tr><tr><td>Peso: 1</td></tr></table>	0.8745	-0.703	4	1	1	1	1
1796	ling x (ling-individual)	<table><tr><td>LING X (LING-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.5749	0.4323	4	1	1	1	1
1797	univ inh..iness found (inhi-c)	<table><tr><td>UNIV INHA RES & BUSINESS FOUND (INHI-C)</td></tr><tr><td>Peso: 6</td></tr></table>	-0.4518	-0.3562	11	6	6	6	1
1798	univ nanjing normal (unno-c)	<table><tr><td>UNIV NANJING NORMAL (UNNO-C)</td></tr><tr><td>Peso: 5</td></tr></table>	-0.5067	0.0316	4	5	5	5	1
1799	sorcero .. (sorc-non-standard)	<table><tr><td>SORCERO INC (SORC-Non-standard)</td></tr><tr><td>Peso: 6</td></tr></table>	0.7335	-0.1589	16	6	6	6	1
1800	chongqin..jing techno (btcq-c)	<table><tr><td>CHONGQING INNOVATION CENT BEIJING TECHNO (BTCQ-C)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.8064	-0.6259	4	2	2	2	1
1801	ismaker .. (isma-non-standard)	<table><tr><td>ISMAKER INC (ISMA-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.8754	-0.4517	11	1	1	1	1
1802	univ wenzhou (unwz-c)	<table><tr><td>UNIV WENZHOU (UNWZ-C)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.5647	0.7338	4	2	2	2	1
1803	chitrapu.. p (chit-individual)	<table><tr><td>CHITRAPURA K P (CHIT-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.5919	0.9489	16	1	1	1	1
1804	kesari a (kesa-individual)	<table><tr><td>KESARI A (KESA-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.6402	0.0566	16	1	1	1	1
1805	kirpal a (kirp-individual)	<table><tr><td>KIRPAL A (KIRP-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.9149	-0.9695	16	1	1	1	1
1806	tiyyagura m (tiyy-individual)	<table><tr><td>TIYYAGURA M (TIYY-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.0653	0.9172	16	1	1	1	1
1807	teamgiwo.. (team-non-standard)	<table><tr><td>TEAMGIWONMATH CO LTD (TEAM-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.405	0.5101	11	1	1	1	1
1808	guangzho.. (guan-non-standard)	<table><tr><td>GUANGZHOU GREATTIME INFORMATION TECHNOLO (GUAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.1323	0.6329	4	1	1	1	1
1809	walmart apollo llc (wama-c)	<table><tr><td>WALMART APOLLO LLC (WAMA-C)</td></tr><tr><td>Peso: 2</td></tr></table>	0.2954	0.1359	16	2	2	2	1
1810	altaire .. (alta-non-standard)	<table><tr><td>ALTAIRE INSIGHTS TECHNOLOGIES PVT LTD (ALTA-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.8555	-0.6474	9	1	1	1	1
1811	mariana (mari-non-standard)	<table><tr><td>MARIANA (MARI-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.3632	-0.7267	16	1	1	1	1
1812	driemeyer j (drie-individual)	<table><tr><td>DRIEMEYER J (DRIE-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.87	0.7803	16	1	1	1	1
1813	mitra s (mitr-individual)	<table><tr><td>MITRA S (MITR-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.7431	0.6656	16	1	1	1	1
1814	kashyap a (kash-individual)	<table><tr><td>KASHYAP A (KASH-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.8096	0.934	16	1	1	1	1
